"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0009913","epidermal cell differentiation",149,-0.280641757031361,-1.25958880257712,0.0555805745995862,0.0555805745995862,0.250424038769025,2597,"tags=26%, list=17%, signal=21%","17920/380614/21418/22088/102502/239250/252973/22061/22695/11886/16667/193385/20379/17979/15208/16687/19225/16688/72333/19206/224796/16952/109620/100503041/110253/16600/19041/19695/286940/16531/14632/17123/16680/66705/320051/72432/235505/11941"
"GO:0030330","DNA damage response, signal transduction by p53 class mediator",62,0.426263312425406,1.40985520813845,0.0557103064066852,0.0557103064066852,0.250783237004109,3605,"tags=37%, list=23%, signal=29%","16149/14235/20677/226419/83383/22224/67071/66143/114715/52679/108705/18148/20583/22160/59092/56190/15248/22059/19941/230784/17319/99982/13548"
"GO:0021872","forebrain generation of neurons",47,0.452550997704796,1.43089851396851,0.056047197640118,0.056047197640118,0.25207349497996,3308,"tags=32%, list=21%, signal=25%","12978/268902/12316/13869/244667/58208/16323/67263/20563/18187/22272/212712/13395/19130/70762"
"GO:0051798","positive regulation of hair follicle development",10,0.661271142065508,1.48163466114348,0.0564373897707231,0.0564373897707231,0.253600947809588,2541,"tags=60%, list=16%, signal=50%","14419/21926/14313/17702/21808/22410"
"GO:0030449","regulation of complement activation",12,0.636452304967929,1.50038338602242,0.0567986230636833,0.0567986230636833,0.254539899605275,2531,"tags=67%, list=16%, signal=56%","12266/16176/96935/12261/232345/12628/18673/12258"
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",12,0.635974463541403,1.49925691459335,0.0567986230636833,0.0567986230636833,0.254539899605275,1811,"tags=50%, list=12%, signal=44%","11687/21926/16176/99571/16818/12162"
"GO:0035733","hepatic stellate cell activation",12,0.631551854935646,1.4888309825586,0.0567986230636833,0.0567986230636833,0.254539899605275,2176,"tags=42%, list=14%, signal=36%","217166/18591/214384/114886/14629"
"GO:0050892","intestinal absorption",26,0.510880378228638,1.45975995202988,0.0571428571428571,0.0571428571428571,0.255853920515575,2544,"tags=35%, list=16%, signal=29%","20537/27409/21873/22350/108096/237636/22349/18671/26357"
"GO:0032680","regulation of tumor necrosis factor production",129,0.359566694711233,1.33529418015749,0.0574572127139364,0.0574572127139364,0.256314317030409,3499,"tags=29%, list=23%, signal=23%","77125/19204/22177/20927/13058/19264/20296/24088/12475/16153/83430/19260/16803/20303/74155/70312/16175/15510/13057/20963/17975/19720/21929/16193/22160/56228/332579/83397/319430/12490/100689/21898/16000/71586/19271/11847/17319/20848"
"GO:0021781","glial cell fate commitment",10,-0.608345561430094,-1.4865676763115,0.0574712643678161,0.0574712643678161,0.256314317030409,5146,"tags=70%, list=33%, signal=47%","20682/18023/20681/20679/18205/15208/211323"
"GO:0042908","xenobiotic transport",25,0.511562553163536,1.45725354000295,0.0575079872204473,0.0575079872204473,0.256314317030409,2548,"tags=40%, list=16%, signal=33%","12737/18400/243328/20519/20539/30805/27404/18671/26357/241296"
"GO:0014013","regulation of gliogenesis",105,0.372588281722241,1.33388218095753,0.0575447570332481,0.0575447570332481,0.256314317030409,2927,"tags=30%, list=19%, signal=25%","16878/77125/15364/217166/21926/20927/18121/24088/16176/13555/17173/14912/235402/21938/15904/17242/22041/18606/12156/269951/20720/16193/20732/14580/118454/18755/20666/14056/18128/28000/17190/18109"
"GO:0051250","negative regulation of lymphocyte activation",122,0.365950749501878,1.33676315186365,0.0575719649561952,0.0575719649561952,0.256314317030409,2532,"tags=25%, list=16%, signal=21%","26365/16149/22177/16792/14419/14960/208154/14961/17131/14190/16153/12142/19260/16854/434215/243910/15223/15216/16190/17242/16453/12400/21946/21929/12231/15354/94185/12608/16950/20666/279766"
"GO:0040020","regulation of meiotic nuclear division",23,0.532312794881332,1.49733063130863,0.0576,0.0576,0.256314317030409,2220,"tags=39%, list=14%, signal=34%","16878/107995/19362/69716/14748/17702/67141/17701/328440"
"GO:0071103","DNA conformation change",193,0.334140408741064,1.29368000164579,0.0576701268742791,0.0576701268742791,0.256314317030409,2096,"tags=19%, list=14%, signal=16%","15364/54392/70645/19361/12534/268697/18602/17216/67849/108907/101612/17219/215387/110749/21973/110958/243529/269610/27221/76044/58243/57741/319160/208084/21969/79456/14211/75751/16319/17220/320209/68298/13436/76854/18148/15201"
"GO:1903214","regulation of protein targeting to mitochondrion",18,-0.518940836407922,-1.50931545933857,0.0577702572355305,0.0577702572355305,0.256314317030409,1963,"tags=33%, list=13%, signal=29%","78688/15482/66725/68943/75311/67384"
"GO:0072528","pyrimidine-containing compound biosynthetic process",24,0.547920168931608,1.54926703821647,0.057812356116149,0.057812356116149,0.256314317030409,2014,"tags=33%, list=13%, signal=29%","320685/56520/18102/22171/22247/80914/18103/69719"
"GO:0043271","negative regulation of ion transport",289,0.31603503053299,1.25564237041358,0.0578420467185762,0.0578420467185762,0.256314317030409,2492,"tags=20%, list=16%, signal=17%","71345/22044/84506/17395/16149/109731/27409/15558/66240/16514/21926/18751/20927/16181/14167/16176/18821/12021/23921/57814/56013/80979/18576/226418/75767/18441/57442/18389/18300/16497/19387/13844/75744/98660/209630/13650/218699/279561/22213/16009/19720/269951/56643/105675/20720/11539/14873/11622/545156/14062/22160/76273/11421/56085/21808/56228/12953/16511/110877"
"GO:0030224","monocyte differentiation",22,0.527861093175996,1.46490253345271,0.0578778135048231,0.0578778135048231,0.256314317030409,1021,"tags=23%, list=7%, signal=21%","16149/12977/22339/72147/12571"
"GO:1903523","negative regulation of blood circulation",27,0.501060472787916,1.44897682673511,0.0579029733959311,0.0579029733959311,0.256314317030409,1881,"tags=33%, list=12%, signal=29%","21926/18821/11549/98660/11550/21333/193034/12671/11539"
"GO:0150116","regulation of cell-substrate junction organization",65,-0.345516505480297,-1.3353955162841,0.0579463414722059,0.0579463414722059,0.256314317030409,3838,"tags=42%, list=25%, signal=31%","19262/21687/208177/110829/216560/212307/64930/17387/16413/105352/72349/29875/14260/68606/76499/11856/18186/14083/18708/11426/76707/22417/16971/21838/16542/23790/11482"
"GO:0051299","centrosome separation",13,0.628573243808886,1.50884530302983,0.0579964850615114,0.0579964850615114,0.256314317030409,2374,"tags=46%, list=15%, signal=39%","16551/18005/12649/20878/19385/70012"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",50,0.449644056344569,1.44140135162506,0.058055152394775,0.058055152394775,0.256314317030409,1912,"tags=38%, list=12%, signal=33%","20311/12796/20297/20310/20309/330122/20296/11535/16854/67405/109648/20292/20300/14825/21333/12945/21946/20085/20315"
"GO:0031145","anaphase-promoting complex-dependent catabolic process",16,0.589345652471171,1.4888243126826,0.0581196581196581,0.0581196581196581,0.256314317030409,513,"tags=19%, list=3%, signal=18%","78896/68612/107995"
"GO:0044062","regulation of excretion",16,0.588418074152425,1.48648103391729,0.0581196581196581,0.0581196581196581,0.256314317030409,2248,"tags=44%, list=14%, signal=37%","13614/54140/11606/13618/21333/11539/11421"
"GO:0021532","neural tube patterning",38,-0.405274584641763,-1.37843089904466,0.0582424294361502,0.0582424294361502,0.256314317030409,5165,"tags=58%, list=33%, signal=39%","319757/16568/544696/380718/244585/30841/72475/106633/105278/68146/14634/74019/81896/14633/654470/240888/72507/66910/213081/19335/14451/19206"
"GO:0050808","synapse organization",397,0.302582782656891,1.23596807101753,0.0582627118644068,0.0582627118644068,0.256314317030409,2356,"tags=18%, list=15%, signal=16%","12266/12262/243725/12260/20510/12259/269116/74342/242662/21926/235604/103172/53972/246316/231602/259277/192198/107995/208898/24088/234267/18189/217480/16153/21367/70178/55983/21826/56013/16975/16560/574437/20743/16154/18591/12550/13641/13869/244667/235086/17988/29867/13844/14573/243547/14168/52398/20964/77596/17919/319613/18212/192167/19699/12296/22346/20354/16979/104027/22249/68507/18208/545156/21983/18164/14062/14658/18187/13048/93842/230775"
"GO:0050685","positive regulation of mRNA processing",33,0.485294339332568,1.45314780616188,0.0582959641255605,0.0582959641255605,0.256314317030409,5521,"tags=64%, list=36%, signal=41%","268697/12877/17975/11758/19655/28000/192170/108013/107701/70248/68219/269966/22722/235497/54624/433702/15499/19656/12696/20637/214498"
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway",17,0.574087945371543,1.47795252705592,0.0583190394511149,0.0583190394511149,0.256314317030409,801,"tags=24%, list=5%, signal=22%","16534/18751/19264/74039"
"GO:0002902","regulation of B cell apoptotic process",20,0.562288744114372,1.50965574074421,0.0584043680146521,0.0584043680146521,0.256464567445666,1216,"tags=20%, list=8%, signal=18%","20877/16149/16153/57741"
"GO:0002371","dendritic cell cytokine production",12,0.630011668011425,1.48520011995596,0.0585197934595525,0.0585197934595525,0.256522171550707,1458,"tags=33%, list=9%, signal=30%","16590/24088/56200/16453"
"GO:0046007","negative regulation of activated T cell proliferation",12,0.627045209421463,1.47820694050015,0.0585197934595525,0.0585197934595525,0.256522171550707,2958,"tags=42%, list=19%, signal=34%","16792/434215/12231/15930/60533"
"GO:0010927","cellular component assembly involved in morphogenesis",95,-0.311330837960848,-1.30143407539651,0.0588173108533429,0.0588173108533429,0.257601166541324,2445,"tags=24%, list=16%, signal=21%","13007/54137/75786/225288/16202/74103/17260/76499/232664/16691/18711/17868/192897/76707/19725/50874/72948/93689/12373/11464/16669/59006/11472"
"GO:1901160","primary amino compound metabolic process",12,-0.591481362999858,-1.49939872203698,0.0589242634961494,0.0589242634961494,0.257622952071214,2097,"tags=33%, list=14%, signal=29%","56448/21990/12660/11941"
"GO:0051640","organelle localization",491,0.292672815932167,1.20485192038904,0.0589473684210526,0.0589473684210526,0.257622952071214,2138,"tags=16%, list=14%, signal=14%","16590/20877/71819/66977/12322/100502766/108000/52276/110033/272636/12615/268697/218977/228785/67849/108907/18817/54141/67052/20965/245049/208898/208943/70385/381293/11799/73804/18189/12794/15368/229841/56742/12316/30955/16560/22223/21335/59014/232156/67177/16401/56150/17910/17921/231452/101994/13429/74148/11541/230917/16190/235442/171531/20964/24064/224092/17919/20878/20963/56193/19384/319613/192167/97112/16319/22350/26419/66968/22249/117197/237625/19428/18208/18148/78798/27060/69582"
"GO:0046629","gamma-delta T cell activation",15,0.591884386341029,1.48229812020122,0.0590277777777778,0.0590277777777778,0.257622952071214,1737,"tags=47%, list=11%, signal=41%","19264/20677/105855/21414/13052/20963/16818"
"GO:0090231","regulation of spindle checkpoint",15,0.591672364951985,1.4817671399732,0.0590277777777778,0.0590277777777778,0.257622952071214,1578,"tags=33%, list=10%, signal=30%","268697/67052/67177/56150/20878"
"GO:0009218","pyrimidine ribonucleotide metabolic process",25,0.507730699738081,1.44633799910871,0.0591054313099042,0.0591054313099042,0.257737551268085,2014,"tags=32%, list=13%, signal=28%","56520/18102/72269/22247/80914/99586/18103/69719"
"GO:0010623","programmed cell death involved in cell development",14,0.606242718842897,1.48709320038307,0.0593368237347295,0.0593368237347295,0.258297357704908,2008,"tags=36%, list=13%, signal=31%","13421/16590/16176/16175/12363"
"GO:0032695","negative regulation of interleukin-12 production",14,0.606582766370472,1.48792732564404,0.0593368237347295,0.0593368237347295,0.258297357704908,1458,"tags=36%, list=9%, signal=32%","21942/24088/16153/12261/16453"
"GO:0006323","DNA packaging",152,0.346937607674455,1.30454763659841,0.0593939393939394,0.0593939393939394,0.258321748548617,2204,"tags=20%, list=14%, signal=17%","15364/54392/70645/12534/268697/18602/17216/67849/108907/101612/215387/110749/21973/110958/243529/269610/27221/76044/58243/57741/319160/14211/75751/16319/68298/13436/76854/18148/15201/66929"
"GO:0071168","protein localization to chromatin",29,0.492355906493293,1.43400709154922,0.0596546310832025,0.0596546310832025,0.259230742023513,358,"tags=10%, list=2%, signal=10%","71988/67849/18817"
"GO:0002637","regulation of immunoglobulin production",58,0.426349045879093,1.39473870912996,0.0597439544807966,0.0597439544807966,0.259253313452167,2305,"tags=22%, list=15%, signal=19%","77125/26365/21926/19264/16153/19662/16190/21939/21929/69583/16193/22042/72544"
"GO:0042060","wound healing",294,0.313432297177345,1.24758768385704,0.0598006644518272,0.0598006644518272,0.259253313452167,2654,"tags=24%, list=17%, signal=20%","12740/12266/26365/12737/76509/11687/18787/12739/21926/20927/15200/72828/208936/12173/22339/18121/20296/16336/21857/22402/11555/14066/15368/20344/66175/18595/19124/18441/18591/18173/260299/56745/17702/16948/17127/18436/14234/13844/13052/16175/214593/99571/21824/14726/20963/56193/21682/216350/20278/54525/14026/20720/117197/14114/319197/20583/14595/14062/11553/21788/22349/23972/12628/21808/20277/14230/12258/14067/244152/22174/12842"
"GO:0030335","positive regulation of cell migration",495,0.292987831760585,1.20689156851268,0.0599369085173502,0.0599369085173502,0.259253313452167,2147,"tags=18%, list=14%, signal=16%","12740/12978/16590/12737/19204/20297/17395/16149/12977/76509/18787/432995/232983/18829/12739/19264/13614/15200/23871/22339/20296/16336/24088/20304/16176/22402/14066/83430/15368/20344/13036/16803/16854/30955/18595/12261/105855/16401/18591/20303/14786/18003/13869/20292/240641/17127/14234/11541/12927/76088/17242/16175/67141/11606/13078/24064/21939/18606/21333/14726/20656/17390/12156/12877/12721/19699/17926/21930/14172/18552/20354/26419/12162/108151/18442/277360/20315/21828/14114/20361/14180/76854/11947/14694/20583/20353/20339/15234/14062"
"GO:0009954","proximal/distal pattern formation",19,-0.492356476811502,-1.46255403353745,0.0599520383693046,0.0599520383693046,0.259253313452167,3808,"tags=58%, list=25%, signal=44%","11789/18514/14634/13388/14633/22061/15208/15417/14632/23967/15438"
"GO:0009161","ribonucleoside monophosphate metabolic process",44,0.45791841208717,1.42189827624131,0.0599700149925037,0.0599700149925037,0.259253313452167,4525,"tags=48%, list=29%, signal=34%","11636/72269/22247/80914/231327/11639/23917/11565/11821/99586/11564/14450/11637/11717/54391/22271/237823/109674/22436/14923/108147"
"GO:2000107","negative regulation of leukocyte apoptotic process",44,0.457388768208962,1.42025366074307,0.0599700149925037,0.0599700149925037,0.259253313452167,3689,"tags=36%, list=24%, signal=28%","20877/16149/20304/20442/57741/76088/16453/22346/20315/12144/209488/15930/20440/11847/17319/12044"
"GO:0007204","positive regulation of cytosolic calcium ion concentration",213,0.32829560895901,1.28026570404914,0.0600461893764434,0.0600461893764434,0.259359033672765,2048,"tags=22%, list=13%, signal=19%","15558/207911/28240/232983/170770/15559/20310/19264/13614/65086/330122/72828/54140/12062/16176/11555/18821/11549/246788/11535/30955/18595/54199/18441/18389/56745/18436/14825/11550/16453/11606/13057/13618/21333/71111/193034/18049/12721/16818/104027/56089/14873/18442/319197/76854/109676/276770"
"GO:0010951","negative regulation of endopeptidase activity",116,0.3669247011374,1.32984796609075,0.0602258469259724,0.0602258469259724,0.259911164738955,640,"tags=12%, list=4%, signal=12%","20319/17395/12954/66957/18787/20745/21926/22339/20317/93672/21857/17951/11799/217011"
"GO:0009165","nucleotide biosynthetic process",174,0.340435419300591,1.30027580727758,0.0602836879432624,0.0602836879432624,0.259928588659365,4525,"tags=38%, list=29%, signal=27%","11636/73707/320685/432530/56520/11513/20135/18102/22171/27273/22247/80914/231327/11541/11639/23917/11565/74080/11821/20133/11951/269951/18103/68738/69719/11947/228033/11534/23972/28080/70025/67126/12048/11946/11564/110446/15930/51797/11958/18160/14450/11637/11717/269614/66043/21915/20848/85305/68263/11545/54391/328099/68197/353172/110074/224129/67942/56749/237823/109674/11950/71679/11949/14923/57423/108147"
"GO:0048708","astrocyte differentiation",68,0.415985570223033,1.38500310898186,0.060478199718706,0.060478199718706,0.259928588659365,2968,"tags=29%, list=19%, signal=24%","16878/15364/12259/20201/217166/18121/16176/23928/21367/26563/15904/11606/12156/20720/14580/18128/28000/17190/18109/21898"
"GO:0061450","trophoblast cell migration",11,0.640044729159173,1.45824246365994,0.0606060606060606,0.0606060606060606,0.259928588659365,1042,"tags=36%, list=7%, signal=34%","22339/21857/12261/11857"
"GO:0030195","negative regulation of blood coagulation",34,0.483103632095909,1.45647337029242,0.0606508875739645,0.0606508875739645,0.259928588659365,2984,"tags=50%, list=19%, signal=40%","26365/18787/72828/208936/11555/18595/18591/56745/99571/21824/216350/20720/21788/12258/12490/16923/18753"
"GO:0002715","regulation of natural killer cell mediated immunity",25,0.506783706470502,1.44364036363284,0.060702875399361,0.060702875399361,0.259928588659365,259,"tags=12%, list=2%, signal=12%","22324/26365/77777"
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",25,0.506783706470502,1.44364036363284,0.060702875399361,0.060702875399361,0.259928588659365,259,"tags=12%, list=2%, signal=12%","22324/26365/77777"
"GO:0060706","cell differentiation involved in embryonic placenta development",28,0.496145513121452,1.4376122312443,0.0607476635514019,0.0607476635514019,0.259928588659365,1794,"tags=29%, list=12%, signal=25%","16878/14622/12142/17173/108961/20873/52679/19143"
"GO:0050832","defense response to fungus",23,0.52541250798129,1.47792097022289,0.0608,0.0608,0.259928588659365,2905,"tags=39%, list=19%, signal=32%","12796/84506/109648/14825/18784/21333/72042/14433/100689"
"GO:0006833","water transport",12,0.650476642461477,1.53344459549726,0.0608518797086042,0.0608518797086042,0.259928588659365,325,"tags=25%, list=2%, signal=24%","20537/108052/228785"
"GO:0048711","positive regulation of astrocyte differentiation",12,0.650250575872098,1.53291166231093,0.0608518797086042,0.0608518797086042,0.259928588659365,2779,"tags=50%, list=18%, signal=41%","16878/16176/12156/20720/18128/28000"
"GO:0072711","cellular response to hydroxyurea",12,0.651175569979028,1.53509225900195,0.0608518797086042,0.0608518797086042,0.259928588659365,2727,"tags=67%, list=18%, signal=55%","19361/320209/21853/19822/12144/68817/224008/66647"
"GO:0090557","establishment of endothelial intestinal barrier",12,0.651199961745325,1.53514976056274,0.0608518797086042,0.0608518797086042,0.259928588659365,1634,"tags=25%, list=11%, signal=22%","12737/27375/21873"
"GO:0072527","pyrimidine-containing compound metabolic process",50,0.447847455830593,1.4356420796573,0.0609579100145138,0.0609579100145138,0.260159895461719,2014,"tags=26%, list=13%, signal=23%","320685/21877/56520/18102/66422/22171/72269/22247/80914/209558/99586/18103/69719"
"GO:0042475","odontogenesis of dentin-containing tooth",66,0.418221571004831,1.38882388318381,0.0613668061366806,0.0613668061366806,0.260967514286774,2241,"tags=26%, list=14%, signal=22%","12977/18787/13406/208659/14313/238384/71421/18595/17702/58208/320100/12156/12162/13608/27060/17701/17300"
"GO:0002903","negative regulation of B cell apoptotic process",13,0.624415969694016,1.4988660626097,0.0615114235500879,0.0615114235500879,0.260967514286774,1216,"tags=23%, list=8%, signal=21%","20877/16149/57741"
"GO:0032486","Rap protein signal transduction",13,0.624252654118733,1.49847403520302,0.0615114235500879,0.0615114235500879,0.260967514286774,563,"tags=15%, list=4%, signal=15%","212539/381293"
"GO:0051447","negative regulation of meiotic cell cycle",13,0.617992871367754,1.48344787254842,0.0615114235500879,0.0615114235500879,0.260967514286774,1463,"tags=31%, list=9%, signal=28%","16878/22137/69716/67141"
"GO:0072672","neutrophil extravasation",13,0.62261630144533,1.4945460871561,0.0615114235500879,0.0615114235500879,0.260967514286774,1462,"tags=38%, list=9%, signal=35%","14347/68891/19152/17242/16175"
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",13,0.62242115240961,1.49407764579492,0.0615114235500879,0.0615114235500879,0.260967514286774,955,"tags=31%, list=6%, signal=29%","268697/67052/67177/56150"
"GO:1903504","regulation of mitotic spindle checkpoint",13,0.62242115240961,1.49407764579492,0.0615114235500879,0.0615114235500879,0.260967514286774,955,"tags=31%, list=6%, signal=29%","268697/67052/67177/56150"
"GO:0010765","positive regulation of sodium ion transport",40,0.470351317810896,1.44534971674926,0.0618401206636501,0.0618401206636501,0.262047545462918,3385,"tags=40%, list=22%, signal=31%","20271/14167/14169/12805/11555/14825/11931/399548/279561/76854/56188/246198/93692/11933/20544/13491"
"GO:0045599","negative regulation of fat cell differentiation",52,0.443164183818252,1.43276520040107,0.0618705035971223,0.0618705035971223,0.262047545462918,2541,"tags=31%, list=16%, signal=26%","13386/21926/22339/22402/13555/22762/17702/17127/15904/20661/20656/12193/76854/228775/56458/22410"
"GO:0000028","ribosomal small subunit assembly",21,0.533493095388584,1.46106528586787,0.0619902120717781,0.0619902120717781,0.262271470493381,3432,"tags=62%, list=22%, signal=48%","16785/30946/67097/20085/110816/67671/20103/75617/20054/54127/20044/57294/16898"
"GO:0045920","negative regulation of exocytosis",24,-0.483373818338739,-1.52266658882078,0.0621167390097994,0.0621167390097994,0.262271470493381,1068,"tags=17%, list=7%, signal=16%","20912/16952/21463/94090"
"GO:0090335","regulation of brown fat cell differentiation",22,-0.474804387774354,-1.45461846925422,0.0621167390097994,0.0621167390097994,0.262271470493381,2434,"tags=45%, list=16%, signal=38%","56717/384061/26416/93759/68750/16846/63873/19225/22724/63953"
"GO:0000303","response to superoxide",20,0.532943436925352,1.43086826380194,0.0621848739495798,0.0621848739495798,0.262271470493381,4689,"tags=55%, list=30%, signal=38%","22229/13361/20656/20657/14528/100206/11545/319955/11977/21672/23876"
"GO:0045730","respiratory burst",20,0.53194719511572,1.42819351318169,0.0621848739495798,0.0621848739495798,0.262271470493381,2539,"tags=35%, list=16%, signal=29%","17970/13058/16803/18173/13057/20085/18648"
"GO:0014002","astrocyte development",28,0.492414239988818,1.42680063716208,0.0623052959501558,0.0623052959501558,0.26255854038615,1464,"tags=25%, list=9%, signal=23%","12259/20201/217166/16176/23928/26563/11606"
"GO:0001776","leukocyte homeostasis",88,0.3836845248237,1.34311723693292,0.0625,0.0625,0.263157894736842,2376,"tags=22%, list=15%, signal=18%","26365/20311/16149/20482/20296/80885/12442/23921/216892/105855/17480/16453/12721/21929/16193/11622/27060/12628/21808"
"GO:0032369","negative regulation of lipid transport",32,0.49108312580451,1.4560142923068,0.0626911314984709,0.0626911314984709,0.263741213757255,566,"tags=16%, list=4%, signal=15%","22044/27409/21926/16181/16176"
"GO:0031960","response to corticosteroid",67,0.416712190631392,1.3869555375407,0.0628491620111732,0.0628491620111732,0.264184415953791,2011,"tags=27%, list=13%, signal=23%","18491/94180/21926/74747/16181/12038/16153/11670/18534/14573/11839/83383/20276/20278/16193/13684/12193/76854"
"GO:1902902","negative regulation of autophagosome assembly",14,-0.529106556937995,-1.43579685349711,0.0629370629370629,0.0629370629370629,0.264332335213055,3479,"tags=57%, list=22%, signal=44%","56208/76983/78246/225020/237782/66725/68943/17772"
"GO:0050879","multicellular organismal movement",41,-0.392969012342473,-1.38541221323568,0.0630485138343513,0.0630485138343513,0.264357613014302,3528,"tags=37%, list=23%, signal=28%","12845/11474/21955/12286/233335/243931/26889/11937/227331/56717/21954/16518/17754/13400/21953"
"GO:0050881","musculoskeletal movement",41,-0.392969012342473,-1.38541221323568,0.0630485138343513,0.0630485138343513,0.264357613014302,3528,"tags=37%, list=23%, signal=28%","12845/11474/21955/12286/233335/243931/26889/11937/227331/56717/21954/16518/17754/13400/21953"
"GO:0008037","cell recognition",101,0.37369696534974,1.33208828742759,0.0631443298969072,0.0631443298969072,0.264538176695129,4194,"tags=45%, list=27%, signal=33%","16071/70417/100123473/18829/268902/94176/21367/16854/18551/13844/13723/76088/12659/18784/13643/107934/13508/22635/12462/12466/14595/59083/12469/94185/12569/12465/12461/64931/100689/12468/216963/73182/19288/53604/20778/13838/319504/13845/12464/68585/107831/67331/22334/20390/21454"
"GO:0001682","tRNA 5'-leader removal",13,0.614515094463608,1.47509971678696,0.0632688927943761,0.0632688927943761,0.264787108024831,2749,"tags=31%, list=18%, signal=25%","102614/67724/69961/20823"
"GO:0032623","interleukin-2 production",52,0.44238769400103,1.4302547818492,0.0633093525179856,0.0633093525179856,0.264787108024831,2803,"tags=31%, list=18%, signal=25%","26365/12522/16792/19264/260315/16176/12479/18173/16175/22350/19720/21929/27050/332579/12490/12501"
"GO:0050769","positive regulation of neurogenesis",245,0.322535023976488,1.26867021440503,0.0636363636363636,0.0636363636363636,0.26556214847957,2867,"tags=24%, list=18%, signal=20%","16878/16590/77125/21926/78748/268902/65086/20482/22339/18121/20317/24088/243743/16176/13555/12316/16975/574437/14912/244667/19716/21938/13844/17242/22041/18606/17919/12156/18049/11951/13508/18212/19699/20354/26419/20720/20315/20361/16193/76854/20732/18208/545156/14580/11421/22341/13048/118454/216344/18755/20666/67891/14375/18128/320563/28000/53605/12561"
"GO:0031269","pseudopodium assembly",12,0.620767447305796,1.46340763832743,0.0636833046471601,0.0636833046471601,0.26556214847957,556,"tags=25%, list=4%, signal=24%","16590/623781/20304"
"GO:0043901","negative regulation of multi-organism process",12,0.622386320216729,1.46722399660076,0.0636833046471601,0.0636833046471601,0.26556214847957,2923,"tags=42%, list=19%, signal=34%","16365/12142/70312/21929/22022"
"GO:0048284","organelle fusion",130,-0.287436729650859,-1.24498034465192,0.0637064864378414,0.0637064864378414,0.26556214847957,5472,"tags=53%, list=35%, signal=35%","20619/72113/72392/22319/56389/20615/66437/53611/12068/17274/16573/71732/74143/234847/12018/22320/22317/100317/66980/12176/67013/56398/22318/55943/20909/74741/214585/53330/13807/116733/50873/108083/215708/53612/26949/76959/18718/67727/245886/218035/237858/66700/53334/18457/73122/69017/67474/68328/20979/100756/12390/269338/74772/20907/18711/20981/18783/19339/209086/68159/57257/13852/16952/26903/229521/12306/241727/20980/94090"
"GO:0002695","negative regulation of leukocyte activation",142,0.349111129129546,1.30510931867635,0.0638036809815951,0.0638036809815951,0.265746403388983,2532,"tags=25%, list=16%, signal=21%","26365/16149/22177/16792/14419/14960/208154/217166/14961/17131/14190/16153/12142/15368/19260/16854/434215/243910/15223/15216/16190/209558/17242/16453/12400/21946/21929/76854/12231/15354/94185/12608/16950/20666/279766"
"GO:0030324","lung development",185,0.331631738590714,1.27881953003896,0.063953488372093,0.063953488372093,0.266149306490195,3277,"tags=27%, list=21%, signal=22%","16878/15364/12654/21926/20897/14219/22339/18121/15245/13036/18595/19662/22762/14186/17313/207607/77411/15375/15223/15483/16948/74155/319939/214384/24064/14726/14465/14172/231872/14180/14734/74178/19664/16011/21853/11421/50785/16950/20666/22121/74591/18128/18109/12168/14173/16000/30051/16889/14178/22601"
"GO:0031032","actomyosin structure organization",184,-0.262357647208613,-1.20843042779893,0.0641935704339688,0.0641935704339688,0.266926917646354,2459,"tags=24%, list=16%, signal=20%","59030/13007/56717/16419/225288/13835/268970/217866/74103/19219/68606/17260/76499/11856/18186/16691/30794/17868/18761/18708/442801/218194/13822/76707/72754/22417/235431/235041/18816/50874/56753/13824/93689/234094/240505/50490/102098/319710/67384/12373/11464/16669/59006/11472"
"GO:0009451","RNA modification",135,0.350776491696475,1.31052694187359,0.0646341463414634,0.0646341463414634,0.26799883873599,3908,"tags=33%, list=25%, signal=25%","271842/328162/14113/52530/211064/68147/245945/17299/98956/56095/100087/234344/319582/110109/245474/28114/106248/78697/66965/233802/234728/56361/66254/69372/60507/212728/78895/433813/108943/66181/72181/28036/224481/52575/67049/14791/72133/212528/15108/233189/66966/14911/104836/229700/52686"
"GO:0051893","regulation of focal adhesion assembly",60,-0.342004152352634,-1.30078936648392,0.0646490966741268,0.0646490966741268,0.26799883873599,3838,"tags=42%, list=25%, signal=31%","19262/21687/208177/110829/216560/64930/17387/16413/105352/72349/29875/14260/68606/76499/11856/18186/14083/11426/76707/22417/16971/21838/16542/23790/11482"
"GO:0090109","regulation of cell-substrate junction assembly",60,-0.342004152352634,-1.30078936648392,0.0646490966741268,0.0646490966741268,0.26799883873599,3838,"tags=42%, list=25%, signal=31%","19262/21687/208177/110829/216560/64930/17387/16413/105352/72349/29875/14260/68606/76499/11856/18186/14083/11426/76707/22417/16971/21838/16542/23790/11482"
"GO:0030836","positive regulation of actin filament depolymerization",13,-0.547424560742854,-1.44560294657475,0.0646651270207852,0.0646651270207852,0.26799883873599,478,"tags=15%, list=3%, signal=15%","14063/11472"
