"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0009266","response to temperature stimulus",132,0.35035965533554,1.28463503056231,0.0858524788391778,0.0858524788391778,0.311809544915696,3735,"tags=33%, list=24%, signal=26%","12310/15558/28240/15559/17391/20296/11555/15368/29818/246788/26457/22229/233781/11363/15939/16175/11606/13371/21333/193034/26419/228432/11539/20315/13665/381677/14629/12490/245688/228139/64704/18053/21898/16000/56454/13666/69241/22627/329003/56445/101739/13211/18570/210029"
"GO:0031126","sno(s)RNA 3'-end processing",11,0.636681624106112,1.45814541654271,0.0859504132231405,0.0859504132231405,0.311939028310986,4111,"tags=73%, list=26%, signal=54%","14113/245474/72544/227715/28036/66362/214627/27998"
"GO:0034766","negative regulation of ion transmembrane transport",110,0.357683638669864,1.2714677473477,0.0860759493670886,0.0860759493670886,0.31216842645574,2487,"tags=23%, list=16%, signal=19%","71345/84506/17395/66240/21926/18751/14167/16176/18821/23921/57814/80979/57442/18389/16497/13844/98660/105675/14873/11622/22160/11421/56085/21808/16511"
"GO:0007635","chemosensory behavior",15,0.573284282274065,1.43464666488203,0.0864779874213836,0.0864779874213836,0.312269771298101,14,"tags=13%, list=0%, signal=13%","110935/14621"
"GO:0009220","pyrimidine ribonucleotide biosynthetic process",15,0.574815906346859,1.43847956146724,0.0864779874213836,0.0864779874213836,0.312269771298101,2014,"tags=40%, list=13%, signal=35%","56520/18102/22247/80914/18103/69719"
"GO:0010713","negative regulation of collagen metabolic process",15,0.572501576611386,1.43268794020865,0.0864779874213836,0.0864779874213836,0.312269771298101,2683,"tags=47%, list=17%, signal=39%","11541/74155/14718/114886/16193/100952/16194"
"GO:0030050","vesicle transport along actin filament",15,0.575232638681687,1.43952243613309,0.0864779874213836,0.0864779874213836,0.312269771298101,1559,"tags=33%, list=10%, signal=30%","245049/208943/17910/17921/17919"
"GO:0032306","regulation of prostaglandin secretion",15,0.573629199872736,1.43550982282633,0.0864779874213836,0.0864779874213836,0.312269771298101,1943,"tags=47%, list=13%, signal=41%","13614/16176/64292/16175/21943/18442/237625"
"GO:0032966","negative regulation of collagen biosynthetic process",15,0.572501576611386,1.43268794020865,0.0864779874213836,0.0864779874213836,0.312269771298101,2683,"tags=47%, list=17%, signal=39%","11541/74155/14718/114886/16193/100952/16194"
"GO:0006929","substrate-dependent cell migration",29,0.473180537083424,1.37287780892167,0.0865671641791045,0.0865671641791045,0.312366576038358,2423,"tags=34%, list=16%, signal=29%","19264/18591/50525/20563/319480/14114/11947/18208/20583/57778"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",81,0.375407201749363,1.29315802485902,0.0867875647668394,0.0867875647668394,0.312728883427518,2359,"tags=25%, list=15%, signal=21%","26365/71740/13505/268902/268663/19281/72040/270120/12563/12550/235086/13723/13506/107934/13508/23965/73173/279653/93842/239096"
"GO:0071887","leukocyte apoptotic process",98,0.367152109618665,1.29341851556637,0.0867924528301887,0.0867924528301887,0.312728883427518,3163,"tags=26%, list=20%, signal=20%","26365/20877/16149/170770/20304/16153/80885/16854/243910/20442/57741/76088/16453/22346/20315/16193/94185/21808/12144/56532/209488/15930/60533/20440/22059"
"GO:0045927","positive regulation of growth",257,0.312124447921201,1.22401600637409,0.0871003307607497,0.0871003307607497,0.313612602640771,2302,"tags=18%, list=15%, signal=16%","12266/20319/15364/12954/12977/18787/12534/268697/13614/107585/19415/17131/15200/65086/54140/22339/22402/11555/14239/381101/70129/22762/13869/244667/70556/217340/11606/13057/17919/18049/14465/11951/13508/22350/20354/20315/20361/56449/14180/18208/11622/19305/19664/22687/22349/68142"
"GO:0045862","positive regulation of proteolysis",310,0.304963434928163,1.20971221738677,0.0873362445414847,0.0873362445414847,0.31405783332825,2523,"tags=17%, list=16%, signal=15%","12740/77125/20319/20510/16792/170770/20201/12739/21926/14219/18817/17131/70835/107995/93672/16176/14066/21367/13036/17196/57783/14186/56505/244667/326623/21938/17127/18436/12828/83383/15510/20878/20963/19192/18049/233744/19733/16818/108089/26419/76854/14694/72330/14062/14629/109689/228775/56085/12122/27050/76884/213539/332579/18174"
"GO:1905332","positive regulation of morphogenesis of an epithelium",30,0.4748586901061,1.38331698838181,0.0873493975903614,0.0873493975903614,0.31405783332825,1464,"tags=27%, list=9%, signal=24%","16878/22339/18121/18595/216021/14573/17242/11606"
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway",15,-0.508743953975496,-1.39601920245383,0.087431693989071,0.087431693989071,0.314128218681568,6161,"tags=73%, list=40%, signal=44%","28084/66201/70160/20844/27681/71817/66371/105513/76959/230514/77975"
"GO:0000303","response to superoxide",20,0.532943436925352,1.42361038570587,0.0880503144654088,0.0880503144654088,0.315842958170011,4689,"tags=55%, list=30%, signal=38%","22229/13361/20656/20657/14528/100206/11545/319955/11977/21672/23876"
"GO:0015802","basic amino acid transport",15,0.572348600314917,1.43230511629333,0.0880503144654088,0.0880503144654088,0.315842958170011,1764,"tags=47%, list=11%, signal=41%","76257/11989/245128/18173/11988/11606/330836"
"GO:0035845","photoreceptor cell outer segment organization",11,-0.55578188863542,-1.39299874233399,0.0881612090680101,0.0881612090680101,0.315842958170011,3869,"tags=55%, list=25%, signal=41%","52906/106633/329795/53885/102774/19881"
"GO:0045026","plasma membrane fusion",11,-0.559130088563011,-1.40139059241689,0.0881612090680101,0.0881612090680101,0.315842958170011,65,"tags=27%, list=0%, signal=27%","280668/14276/69032"
"GO:0031023","microtubule organizing center organization",136,0.345679824310747,1.27443178318167,0.0884109916367981,0.0884109916367981,0.316407280683878,2104,"tags=17%, list=14%, signal=15%","68026/100502766/71007/16551/12189/18817/67052/20460/18005/72415/12649/98956/15223/20873/233064/219072/209012/20878/19385/12449/26419/18148/58220"
"GO:1903053","regulation of extracellular matrix organization",43,0.437550974856668,1.35714676518979,0.0884450784593438,0.0884450784593438,0.316407280683878,2662,"tags=30%, list=17%, signal=25%","214685/23871/14186/21938/17127/11606/14726/12156/16193/100952/380664/21808/18128"
"GO:0014889","muscle atrophy",10,-0.58536737024569,-1.42970508501153,0.0888324873096447,0.0888324873096447,0.317541356958731,4219,"tags=60%, list=27%, signal=44%","328572/11474/56717/78688/67731/227753"
"GO:0071985","multivesicular body sorting pathway",38,-0.375432177175741,-1.32513137399932,0.0888888888888889,0.0888888888888889,0.317541356958731,5866,"tags=61%, list=38%, signal=38%","67028/66201/70160/20844/68953/234852/66530/27681/67894/71817/66371/105513/194309/114128/76959/27359/66700/230514/17101/77975/80718/280408/320051"
"GO:0051569","regulation of histone H3-K4 methylation",28,0.472629857254373,1.36307556510856,0.0890207715133531,0.0890207715133531,0.317785820505334,2024,"tags=21%, list=13%, signal=19%","12189/99890/71458/664799/13436/140858"
"GO:0032651","regulation of interleukin-1 beta production",58,0.40264934663105,1.31691181942083,0.0891632373113855,0.0891632373113855,0.31806768865465,3499,"tags=36%, list=23%, signal=28%","22177/21926/24088/17951/15951/17127/74155/100040462/381308/21929/16193/12363/14062/55991/226695/21898/216963/16000/13610/11847/20848"
"GO:0045730","respiratory burst",20,0.53194719511572,1.42094920238209,0.089622641509434,0.089622641509434,0.319478949842208,2539,"tags=35%, list=16%, signal=29%","17970/13058/16803/18173/13057/20085/18648"
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",13,0.604905648396419,1.44589398448201,0.0898692810457516,0.0898692810457516,0.319952342978659,1694,"tags=31%, list=11%, signal=27%","320685/22171/72269/99586"
"GO:0045109","intermediate filament organization",21,-0.48797741554817,-1.47856466441503,0.0898835340943584,0.0898835340943584,0.319952342978659,1867,"tags=52%, list=12%, signal=46%","12075/16667/380684/66809/16687/16688/109620/75785/17772/22352/223650"
"GO:0015865","purine nucleotide transport",14,-0.513715827088865,-1.38193081248507,0.0899470899470899,0.0899470899470899,0.319952342978659,6,"tags=14%, list=0%, signal=14%","229731/14618"
"GO:0006183","GTP biosynthetic process",10,0.650915071115194,1.4484309700501,0.0904605263157895,0.0904605263157895,0.321320398577762,1854,"tags=40%, list=12%, signal=35%","56520/18102/23917/18103"
"GO:0030073","insulin secretion",173,0.331592267735767,1.25265436301153,0.09048178613396,0.09048178613396,0.321320398577762,2198,"tags=20%, list=14%, signal=17%","22044/28240/16514/217166/21926/20927/13447/16181/100039795/245049/20304/16176/11799/18189/14761/20677/16847/60510/18576/19662/18300/17932/18111/71111/319613/15893/12894/54525/27209/16193/76854/381677/27060/109689"
"GO:0051962","positive regulation of nervous system development",287,0.308214968866013,1.21461863897436,0.0906077348066298,0.0906077348066298,0.321320398577762,2912,"tags=23%, list=19%, signal=19%","16878/16590/77125/74342/21926/78748/268902/65086/20482/22339/18121/20317/24088/243743/16176/13555/18189/12316/21826/16975/574437/14912/244667/19716/21938/13844/17242/22041/18606/17919/12156/18049/11951/13508/18212/192167/19699/20354/16979/26419/20720/20315/20361/16193/76854/20732/18208/545156/21983/14580/11421/22341/13048/118454/230775/216344/18755/20666/67891/14375/18128/320563/28000/53605/12561/11418/245450"
"GO:0055076","transition metal ion homeostasis",107,0.357078367844363,1.27077178681744,0.0907944514501892,0.0907944514501892,0.321320398577762,2169,"tags=15%, list=14%, signal=13%","84506/20510/22784/72027/16819/15368/11979/18173/15216/22041/26434/68428/20656/69668/14319/22042"
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process",179,0.329171994746323,1.2480406418965,0.0908018867924528,0.0908018867924528,0.321320398577762,2644,"tags=21%, list=17%, signal=17%","20319/17395/12954/20510/16792/170770/20201/21926/14219/22339/93672/17951/11799/14066/217011/12550/326623/17127/18436/12828/83383/15510/20963/18049/16818/16193/76854/14694/15234/14062/109689/12122/27050/332579/18174/50768/17314"
"GO:0003183","mitral valve morphogenesis",11,0.632732029369274,1.44909994821966,0.0909090909090909,0.0909090909090909,0.321320398577762,2995,"tags=55%, list=19%, signal=44%","20677/17130/22762/22160/18128/12168"
"GO:0043302","positive regulation of leukocyte degranulation",21,0.521106495308859,1.40552741662352,0.0909090909090909,0.0909090909090909,0.321320398577762,1943,"tags=33%, list=13%, signal=29%","19204/68891/11541/16190/20963/16414/237625"
"GO:0043584","nose development",11,0.633446196758544,1.45073555362412,0.0909090909090909,0.0909090909090909,0.321320398577762,301,"tags=18%, list=2%, signal=18%","20897/56847"
"GO:0060907","positive regulation of macrophage cytokine production",11,0.631815372444869,1.44700059582396,0.0909090909090909,0.0909090909090909,0.321320398577762,2968,"tags=55%, list=19%, signal=44%","16149/16792/24088/20361/100689/21898"
"GO:0002829","negative regulation of type 2 immune response",12,-0.535273598148633,-1.39378302192435,0.0911392405063291,0.0911392405063291,0.321906693140163,1377,"tags=42%, list=9%, signal=38%","20852/22694/11846/16952/16362"
"GO:0006413","translational initiation",99,0.364664269277734,1.28228510373514,0.091254752851711,0.091254752851711,0.322013770437023,4586,"tags=39%, list=30%, signal=28%","21926/15129/211064/68184/216877/69860/13665/13684/18148/16418/27979/67204/24015/22121/224742/73158/13666/13669/54709/69241/17973/22384/16898/53356/213541/55944/20218/56334/239528/19653/56347/72508/226982/13681/217869/208643/433702/217715/223691"
"GO:0010718","positive regulation of epithelial to mesenchymal transition",43,0.436462200002968,1.35376972490047,0.0912981455064194,0.0912981455064194,0.322013770437023,2662,"tags=33%, list=17%, signal=27%","16176/17127/17242/214384/14726/12156/12162/16193/22160/17300/21808/14056/12842/18128"
"GO:0002717","positive regulation of natural killer cell mediated immunity",13,0.60233823782764,1.43975715387556,0.0915032679738562,0.0915032679738562,0.322056847297857,259,"tags=15%, list=2%, signal=15%","22324/77777"
"GO:0009263","deoxyribonucleotide biosynthetic process",13,0.599674202718396,1.43338936354476,0.0915032679738562,0.0915032679738562,0.322056847297857,2134,"tags=38%, list=14%, signal=33%","320685/20135/22171/20133/11534"
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",13,0.60233823782764,1.43975715387556,0.0915032679738562,0.0915032679738562,0.322056847297857,259,"tags=15%, list=2%, signal=15%","22324/77777"
"GO:0015931","nucleobase-containing compound transport",185,0.32693447342099,1.24272622762732,0.0916568742655699,0.0916568742655699,0.322370940091352,4981,"tags=48%, list=32%, signal=33%","140486/54563/319765/114304/243328/59014/228993/231452/279706/28114/70556/228368/224092/19384/12877/68278/97112/11740/11539/72787/19428/230082/18148/276770/16418/15382/24015/20054/432508/67952/67045/22608/51810/353258/20823/110809/22117/218210/73192/71805/18226/71514/69241/53817/69912/66011/73095/13211/76438/56488/269966/20218/192160/19317/13340/269113/67842/21681/72322/170722/71701/223527/69736/16549/53379/72416/75826/445007/242585/433702/54196/110379/21813/20853/231386/53319/73666/226747/20926/109095/66679/110172/15499/229279/72124/66231/107939/17149/16574"
"GO:0055117","regulation of cardiac muscle contraction",57,0.403473167435822,1.31434523377446,0.092032967032967,0.092032967032967,0.323466561139691,2360,"tags=30%, list=15%, signal=25%","67451/20271/14219/17131/18821/11549/216033/58226/98660/13506/14168/11931/330953/11539/109676/57785/56188"
"GO:0050771","negative regulation of axonogenesis",60,-0.3282376322005,-1.25960038281577,0.0922509225092251,0.0922509225092251,0.324005233113526,1927,"tags=23%, list=12%, signal=21%","18186/20360/22418/14083/26456/20358/239667/29869/21838/244058/20350/20351/20349/20357"
"GO:0060394","negative regulation of pathway-restricted SMAD protein phosphorylation",11,0.6315639831923,1.44642485738182,0.0925619834710744,0.0925619834710744,0.324869927603269,769,"tags=36%, list=5%, signal=35%","65112/17131/18121/17130"
"GO:0002446","neutrophil mediated immunity",26,0.489248566123378,1.38370355967314,0.0927051671732523,0.0927051671732523,0.325061833024889,2460,"tags=38%, list=16%, signal=32%","13421/20311/19204/68891/14825/20963/16414/74732/11421/20277"
"GO:0010950","positive regulation of endopeptidase activity",142,0.341136536674575,1.26548034327495,0.0927467300832342,0.0927467300832342,0.325061833024889,3935,"tags=32%, list=25%, signal=24%","20319/20510/16792/170770/20201/21926/14219/93672/14066/17196/326623/17127/18436/12828/83383/15510/20963/19192/18049/16818/76854/14694/14062/109689/12122/27050/76884/332579/18174/50768/64704/18053/19186/65106/13638/13666/19141/20848/13838/103724/18570/16452/56330/12578/53313"
"GO:0036297","interstrand cross-link repair",31,0.464914809096289,1.36414456436722,0.092814371257485,0.092814371257485,0.325061833024889,595,"tags=13%, list=4%, signal=12%","217216/14087/19361/19362"
"GO:0090335","regulation of brown fat cell differentiation",22,-0.474804387774354,-1.44463769060889,0.0929115781566449,0.0929115781566449,0.325061833024889,2434,"tags=45%, list=16%, signal=38%","56717/384061/26416/93759/68750/16846/63873/19225/22724/63953"
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",162,0.334610614883139,1.25561787371915,0.0929411764705882,0.0929411764705882,0.325061833024889,3806,"tags=30%, list=25%, signal=23%","17395/12235/16149/170770/20201/60530/20482/12062/76072/26427/117198/57741/68428/20656/108705/16818/105675/20315/22038/56449/170799/12282/20115/14694/20583/15201/17701/56085/67025/12122/27050/12048/56532/56312/70369/22059/68015/13666/19941/71514/17973/54711/17319/15387/99982/11545/69807/66461/22433"
"GO:0052372","modulation by symbiont of entry into host",43,-0.363119548950353,-1.30400197278069,0.0930232558139535,0.0930232558139535,0.325121865179998,3078,"tags=35%, list=20%, signal=28%","27354/22670/23947/667823/66848/76681/319236/12389/94094/20821/434218/12265/19824/16852/227753"
"GO:0071379","cellular response to prostaglandin stimulus",11,-0.550142096474519,-1.37886329901026,0.0931989924433249,0.0931989924433249,0.325282087691429,4774,"tags=73%, list=31%, signal=50%","56399/107476/105787/19217/108079/19219/233571/11512"
"GO:0071380","cellular response to prostaglandin E stimulus",11,-0.550142096474519,-1.37886329901026,0.0931989924433249,0.0931989924433249,0.325282087691429,4774,"tags=73%, list=31%, signal=50%","56399/107476/105787/19217/108079/19219/233571/11512"
"GO:0035082","axoneme assembly",56,-0.333246049616019,-1.2594647243683,0.0936329588014981,0.0936329588014981,0.326569137939839,3979,"tags=46%, list=26%, signal=35%","237222/114602/104346/211535/105833/207686/76568/76779/67378/51938/110012/102747/432611/242584/69707/100048534/75564/235330/213402/105000/264134/73293/22092/24084/69387/319953"
"GO:0000018","regulation of DNA recombination",91,0.365599714562251,1.27817532095559,0.0937896070975919,0.0937896070975919,0.326761369985473,2710,"tags=24%, list=17%, signal=20%","19361/60530/223970/19264/19362/234396/12649/243529/77782/75317/381678/21939/94232/69583/22042/21853/72544/13871/12144/107823/224008/216853"
"GO:0051952","regulation of amine transport",74,0.380697004936882,1.29202056748862,0.0939153439153439,0.0939153439153439,0.326761369985473,1912,"tags=27%, list=12%, signal=24%","22044/15558/21926/18751/16181/54140/53420/16176/76257/80976/60510/18441/269642/11541/14573/11606/54525/56643/11539/20315"
"GO:0006691","leukotriene metabolic process",16,0.566605736184241,1.43058560162548,0.0939490445859873,0.0939490445859873,0.326761369985473,3630,"tags=50%, list=23%, signal=38%","24088/18784/20963/11690/319446/21898/17001/17969"
"GO:0032793","positive regulation of CREB transcription factor activity",16,0.565466542023275,1.4277093251248,0.0939490445859873,0.0939490445859873,0.326761369985473,1717,"tags=31%, list=11%, signal=28%","432530/22339/16975/77596/19699"
"GO:0002052","positive regulation of neuroblast proliferation",18,0.542833163983803,1.41746090340256,0.0943396226415094,0.0943396226415094,0.327437666067259,2662,"tags=39%, list=17%, signal=32%","22339/12316/244667/19716/26419/22341/18128"
"GO:0051546","keratinocyte migration",18,0.541834220915378,1.41485243575878,0.0943396226415094,0.0943396226415094,0.327437666067259,810,"tags=22%, list=5%, signal=21%","17395/18787/15200/16666"
"GO:0060795","cell fate commitment involved in formation of primary germ layer",20,0.528928682164379,1.41288608331694,0.0943396226415094,0.0943396226415094,0.327437666067259,1714,"tags=25%, list=11%, signal=22%","20319/13711/14234/14465/23872"
"GO:2001235","positive regulation of apoptotic signaling pathway",145,0.339045512304752,1.25730117876266,0.0946107784431138,0.0946107784431138,0.327936384985673,3386,"tags=28%, list=22%, signal=22%","12235/170770/20201/21926/19264/20482/66813/76072/13036/450219/16323/68428/16453/11606/66143/16818/26419/22038/76854/20115/14694/17701/67025/21808/12122/27050/56532/56312/64704/18053/18753/17153/22059/13666/19941/94275/71514/14827/17973/54711"
"GO:0045332","phospholipid translocation",38,0.439729672284427,1.33434105190197,0.0946142649199418,0.0946142649199418,0.327936384985673,3065,"tags=32%, list=20%, signal=25%","319767/71345/16534/11304/18828/18669/228432/22038/18671/238257/18753/66943"
"GO:0006465","signal peptide processing",13,0.596159312420295,1.42498779091668,0.0947712418300654,0.0947712418300654,0.328221478319873,4758,"tags=62%, list=31%, signal=43%","76976/18552/93757/76219/18550/14950/66286/66624"
"GO:1903960","negative regulation of anion transmembrane transport",39,0.444276524095105,1.35753828026145,0.0948275862068965,0.0948275862068965,0.328221478319873,718,"tags=13%, list=5%, signal=12%","71345/21926/18751/16176/23921"
"GO:0048791","calcium ion-regulated exocytosis of neurotransmitter",16,0.561685216295625,1.41816210419926,0.0955414012738854,0.0955414012738854,0.330254597280964,1906,"tags=38%, list=12%, signal=33%","242662/13447/53420/208898/54525/22249"
"GO:0006044","N-acetylglucosamine metabolic process",15,-0.499908222569349,-1.37177350751374,0.0956284153005464,0.0956284153005464,0.330254597280964,28,"tags=60%, list=0%, signal=60%","17309/76055/19703/56174/26384/245847/15212/67980/56773"
"GO:0032825","positive regulation of natural killer cell differentiation",11,-0.547204011697236,-1.3714993519596,0.0957178841309824,0.0957178841309824,0.330254597280964,1768,"tags=36%, list=11%, signal=32%","14456/20851/16362/19419"
"GO:0072574","hepatocyte proliferation",26,0.486430675652389,1.37573393984089,0.0957446808510638,0.0957446808510638,0.330254597280964,3887,"tags=54%, list=25%, signal=40%","26365/21926/17345/17242/14172/21929/16193/21802/12608/72043/19130/22433/68585/12578"
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis",26,0.486430675652389,1.37573393984089,0.0957446808510638,0.0957446808510638,0.330254597280964,3887,"tags=54%, list=25%, signal=40%","26365/21926/17345/17242/14172/21929/16193/21802/12608/72043/19130/22433/68585/12578"
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",20,0.527210658599262,1.40829686048253,0.0959119496855346,0.0959119496855346,0.330413070753272,4610,"tags=50%, list=30%, signal=35%","21926/16193/237625/56069/21898/106512/20848/229898/72993/16172"
"GO:0019827","stem cell population maintenance",148,0.340549748178001,1.2636896063467,0.0959232613908873,0.0959232613908873,0.330413070753272,2192,"tags=16%, list=14%, signal=14%","16878/16590/15364/18602/72515/17391/18121/140486/20677/12316/17173/21679/170942/20287/450219/13711/30877/233064/26419/12162/13684/12193/102162/19664"
"GO:0072132","mesenchyme morphogenesis",42,0.4316524264996,1.33411621958332,0.0959885386819484,0.0959885386819484,0.330413070753272,3315,"tags=38%, list=21%, signal=30%","268902/18121/17702/17127/14234/12156/12162/20583/17701/19664/22160/17300/21808/18128/56198/22411"
"GO:0050671","positive regulation of lymphocyte proliferation",97,0.365185850721834,1.2825340793267,0.0962025316455696,0.0962025316455696,0.330907677685919,3456,"tags=34%, list=22%, signal=27%","26365/16149/19264/78317/20304/16176/22637/83430/19260/12479/105855/13641/17480/22329/16453/16175/21939/21333/20963/12721/16193/11534/22042/27050/12144/12501/60533/21898/11987/16000/17973/72049/17319"
"GO:0046326","positive regulation of glucose import",39,0.443032067208838,1.35373569837918,0.0962643678160919,0.0962643678160919,0.330907677685919,1154,"tags=13%, list=7%, signal=12%","56636/18260/24014/13867/13869"
"GO:0032735","positive regulation of interleukin-12 production",28,0.468042925241293,1.34984674587533,0.0964391691394659,0.0964391691394659,0.331054122698011,2968,"tags=39%, list=19%, signal=32%","16792/24088/83430/16994/17242/15510/21939/20963/15900/15930/21898"
"GO:0046717","acid secretion",27,0.476964696744158,1.36809838417187,0.0964391691394659,0.0964391691394659,0.331054122698011,2062,"tags=30%, list=13%, signal=26%","22044/21926/20287/18389/71982/71111/193034/208890"
"GO:0071838","cell proliferation in bone marrow",10,0.646755777752683,1.43917561618425,0.0970394736842105,0.0970394736842105,0.332666257901534,2248,"tags=40%, list=14%, signal=34%","15364/16854/16193/11421"
"GO:0044342","type B pancreatic cell proliferation",21,0.516772918563732,1.39383890192998,0.0970724191063174,0.0970724191063174,0.332666257901534,2955,"tags=43%, list=19%, signal=35%","217166/11799/106795/74155/16009/11534/16011/56312/66117"
"GO:0006302","double-strand break repair",219,0.319958519295054,1.23338683752559,0.097254004576659,0.097254004576659,0.332666257901534,2779,"tags=21%, list=18%, signal=17%","19361/17218/71988/60530/17216/223970/67849/12189/17215/623474/17219/237911/69885/14235/19362/12649/69716/12544/77782/19363/16881/19366/212377/268465/75317/18968/79456/381678/56515/327762/17220/320209/94232/71991/22160/21853/68142/72749/12144/14375/211651/107823/17314/224008/216853/28000"
"GO:0036342","post-anal tail morphogenesis",19,0.52773677395506,1.39791997268525,0.0974842767295598,0.0974842767295598,0.332666257901534,64,"tags=11%, list=0%, signal=10%","20319/64406"
"GO:1903209","positive regulation of oxidative stress-induced cell death",19,0.527759224364677,1.39797944149157,0.0974842767295598,0.0974842767295598,0.332666257901534,269,"tags=11%, list=2%, signal=10%","28240/21926"
"GO:0098727","maintenance of cell number",152,0.337264699843201,1.25715241780367,0.0975029726516052,0.0975029726516052,0.332666257901534,3277,"tags=23%, list=21%, signal=18%","16878/16590/15364/18602/72515/17391/18121/140486/20677/12316/17173/21679/170942/20287/450219/13711/30877/233064/26419/12162/13684/12193/102162/19664/56458/14056/225895/211651/74016/77889/16000/208718/19130/26896/22601"
"GO:1903817","negative regulation of voltage-gated potassium channel activity",11,0.627112681111453,1.43623036537658,0.0975206611570248,0.0975206611570248,0.332666257901534,1151,"tags=36%, list=7%, signal=34%","66240/57814/57442/16497"
"GO:0048009","insulin-like growth factor receptor signaling pathway",30,-0.389833276437852,-1.30908379185141,0.0976331360946746,0.0976331360946746,0.332666257901534,2551,"tags=37%, list=16%, signal=31%","22084/16001/68818/227331/11835/14783/18708/14600/16367/18795/16012"
"GO:0097120","receptor localization to synapse",61,0.392403801377236,1.29523675583051,0.0976933514246947,0.0976933514246947,0.332666257901534,2091,"tags=20%, list=13%, signal=17%","72978/22177/12322/18189/12794/243547/54377/11496/192167/19699/545156/18164"
"GO:0008207","C21-steroid hormone metabolic process",22,-0.452757812019132,-1.37755887856557,0.0977011494252874,0.0977011494252874,0.332666257901534,2097,"tags=36%, list=14%, signal=31%","56448/20851/22417/19017/16531/13653/50781/241452"
"GO:0072348","sulfur compound transport",39,0.440375793359722,1.34561914655287,0.0977011494252874,0.0977011494252874,0.332666257901534,2548,"tags=31%, list=16%, signal=26%","20510/26934/26457/80979/114644/70129/320718/210027/116914/208890/26357/241296"
"GO:0097623","potassium ion export across plasma membrane",14,0.581383196768388,1.42503388829898,0.0977564102564103,0.0977564102564103,0.332666257901534,977,"tags=29%, list=6%, signal=27%","66240/16534/57814/57442"
"GO:0048593","camera-type eye morphogenesis",116,0.35045092143855,1.26101039665946,0.0977722772277228,0.0977722772277228,0.332666257901534,2756,"tags=22%, list=18%, signal=19%","12954/20510/20897/56847/107585/22339/116810/270120/11668/19662/21823/77945/13844/13508/18212/23965/22346/12162/29815/14221/22160/12628/20666/244152/22778/11830"
"GO:0014015","positive regulation of gliogenesis",69,0.384447121895278,1.29624210680228,0.0981432360742706,0.0981432360742706,0.333475339028336,2779,"tags=30%, list=18%, signal=25%","16878/77125/21926/18121/24088/16176/13555/14912/21938/17242/22041/18606/12156/20720/16193/20732/14580/118454/18755/18128/28000"
"GO:0070509","calcium ion import",67,0.388660655863044,1.30081552239083,0.0981432360742706,0.0981432360742706,0.333475339028336,1912,"tags=24%, list=12%, signal=21%","18787/28240/11555/18821/246788/16854/58226/18591/18436/279561/193034/15465/12296/19720/56089/20315"
"GO:1903018","regulation of glycoprotein metabolic process",43,0.432042124435725,1.34006002796758,0.0984308131241084,0.0984308131241084,0.334225733341308,727,"tags=12%, list=5%, signal=11%","77125/18829/15200/56846/66175"
"GO:0006858","extracellular transport",32,-0.393261355306884,-1.34657591261549,0.0985074626865672,0.0985074626865672,0.334259383442224,1482,"tags=53%, list=10%, signal=48%","233865/269209/237222/215705/171567/104346/51938/22088/100048534/16348/66894/75050/75533/73293/319953/271639/13411"
"GO:0048286","lung alveolus development",55,0.403112045926366,1.3077993003769,0.0987654320987654,0.0987654320987654,0.334536196724078,2625,"tags=27%, list=17%, signal=23%","16878/20897/22339/14186/15375/74155/319939/214384/14726/14465/74178/16011/11421/50785/74591"
"GO:0032928","regulation of superoxide anion generation",23,0.495812439294465,1.36705761264771,0.0987841945288754,0.0987841945288754,0.334536196724078,1605,"tags=30%, list=10%, signal=27%","22177/68891/14825/11606/13057/20963/16414"
"GO:0140354","lipid import into cell",32,0.46301348789898,1.36405900949883,0.0989505247376312,0.0989505247376312,0.334536196724078,4251,"tags=47%, list=27%, signal=34%","20510/21926/26457/26458/20512/74205/14580/18753/20525/65106/107508/21825/11652/72508/20514"
"GO:0018105","peptidyl-serine phosphorylation",283,0.307223410334608,1.20884696836221,0.0989988876529477,0.0989988876529477,0.334536196724078,2198,"tags=17%, list=14%, signal=15%","16878/20319/20877/52033/20510/12322/12534/21926/18751/268697/74747/235604/18817/17131/22339/12062/12985/230405/93672/22137/18189/269582/18591/226419/16156/216021/18534/21969/11606/67071/67121/24064/20878/20963/18049/103136/59126/18212/26419/56089/29815/16193/14694/15235/15234/22042/109689"
"GO:0010666","positive regulation of cardiac muscle cell apoptotic process",20,0.524360940610515,1.40068463028317,0.0990566037735849,0.0990566037735849,0.334536196724078,2048,"tags=35%, list=13%, signal=30%","12322/17005/11606/14465/16009/26419/276770"
"GO:0010934","macrophage cytokine production",18,0.537313564198751,1.4030479724749,0.0990566037735849,0.0990566037735849,0.334536196724078,2968,"tags=39%, list=19%, signal=31%","16149/16792/24088/20361/21808/100689/21898"
