"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-8982491","Glycogen metabolism",19,-0.497088922095632,-1.46262107311685,0.0706806282722513,0.0706806282722513,0.276003024946472,3866,"tags=37%, list=25%, signal=28%","77559/12313/216558/14936/110094/110095/53412"
"R-MMU-73863","RNA Polymerase I Transcription Termination",29,0.488367364788898,1.3955467255974,0.0709010339734121,0.0709010339734121,0.276003024946472,3446,"tags=38%, list=22%, signal=30%","20017/70333/28071/64424/20019/66491/13871/21341/66420/20016/245841"
"R-MMU-2995383","Initiation of Nuclear Envelope (NE) Reformation",12,0.614543914550388,1.45156212420752,0.0711920529801325,0.0711920529801325,0.276003024946472,690,"tags=25%, list=4%, signal=24%","12534/268697/12442"
"R-MMU-420092","Glucagon-type ligand receptors",17,-0.517392345969438,-1.46269290463579,0.0716180371352785,0.0716180371352785,0.276420494206338,1280,"tags=24%, list=8%, signal=22%","14696/14709/11517/22354"
"R-MMU-2022854","Keratan sulfate biosynthesis",23,-0.472931797517745,-1.44273585642059,0.0751445086705202,0.0751445086705202,0.2886243177617,2058,"tags=30%, list=13%, signal=26%","56375/57370/20444/70484/116847/18295/56773"
"R-MMU-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",54,-0.356776282962919,-1.34911937921248,0.0754446474246188,0.0754446474246188,0.2886243177617,3118,"tags=30%, list=20%, signal=24%","319179/27354/230674/15204/665622/319190/319185/11785/319181/14050/14048/319158/319182/68024/319186/319189"
"R-MMU-1474244","Extracellular matrix organization",207,0.32400900780333,1.24421196640917,0.0770949720670391,0.0770949720670391,0.293353521102527,2099,"tags=22%, list=14%, signal=19%","13040/26365/17395/12839/213945/14115/13406/64706/14563/17389/17391/16407/21857/23928/12829/232345/16401/50530/18591/12550/268958/16948/12824/14119/17150/18542/245026/12828/12815/58223/99571/12817/11489/16414/17390/12156/246707/12162/12818/13179/330119/12841/12843/100952/16773"
"R-MMU-350562","Regulation of ornithine decarboxylase (ODC)",47,0.440725099748162,1.36652705182501,0.077683615819209,0.077683615819209,0.293353521102527,6522,"tags=74%, list=42%, signal=43%","18263/19192/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/18245/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/23996/19185/26443/23997/67089/19173/59029"
"R-MMU-5368287","Mitochondrial translation",85,0.385452702728709,1.33661591684134,0.0776942355889724,0.0776942355889724,0.293353521102527,6232,"tags=54%, list=40%, signal=33%","56282/66973/68836/69163/59054/60441/27397/118451/69956/79044/78523/66230/94063/102060/66258/28028/75398/50529/66121/64655/66407/94065/216767/67840/67308/94062/27398/19935/99045/107733/66448/66419/74600/24030/68537/67212/66128/218506/69527/27393/67871/56284/68611/56280/66163/77721"
"R-MMU-2173788","Downregulation of TGF-beta receptor signaling",15,0.5854247793883,1.42797004258226,0.0780730897009967,0.0780730897009967,0.293507856018785,2868,"tags=33%, list=18%, signal=27%","17131/17127/22186/78294/20901"
"R-MMU-5419276","Mitochondrial translation termination",84,0.387441936776481,1.33927537507617,0.0784810126582278,0.0784810126582278,0.293769670794183,6232,"tags=55%, list=40%, signal=33%","56282/66973/68836/69163/59054/60441/27397/118451/69956/79044/78523/66230/94063/102060/66258/28028/75398/50529/66121/64655/66407/94065/216767/67840/67308/94062/27398/19935/99045/107733/66448/66419/74600/24030/68537/67212/66128/218506/69527/27393/67871/56284/68611/56280/66163/77721"
"R-MMU-71403","Citric acid cycle (TCA cycle)",21,0.538662655378522,1.43089126996845,0.0799373040752351,0.0799373040752351,0.297936642701915,6093,"tags=81%, list=39%, signal=49%","269951/20917/66925/14194/17448/11429/15929/56451/170718/67680/78920/67834/12974/66052/66945/13382/107029"
"R-MMU-110330","Recognition and association of DNA glycosylase with site containing an affected purine",29,-0.428527366915587,-1.40492374810673,0.0830769230769231,0.0830769230769231,0.308315166614762,3118,"tags=48%, list=20%, signal=39%","319179/21749/665622/319164/319190/319185/15267/319181/319158/319182/101185/68024/319186/319189"
"R-MMU-5683826","Surfactant metabolism",20,0.538824183282415,1.4183610740754,0.0835913312693498,0.0835913312693498,0.308482054624026,2247,"tags=40%, list=14%, signal=34%","16541/12984/13036/11541/12945/14465/18442/11553"
"R-MMU-174417","Telomere C-strand (Lagging Strand) Synthesis",30,0.478428975045088,1.36900651630464,0.0838323353293413,0.0838323353293413,0.308482054624026,2806,"tags=37%, list=18%, signal=30%","72107/214901/16881/18968/18969/327762/19075/69263/106344/12144/19076"
"R-MMU-8863795","Downregulation of ERBB2 signaling",25,0.517791000460684,1.43096464260052,0.0844645550527904,0.0844645550527904,0.308834967743903,2263,"tags=32%, list=15%, signal=27%","15200/19253/13867/13869/22186/78294/19248/13874"
"R-MMU-8956321","Nucleotide salvage",21,0.534569958043931,1.42001952152216,0.0846394984326019,0.0846394984326019,0.308834967743903,4336,"tags=43%, list=28%, signal=31%","21877/72269/80914/11821/11534/13178/11717/22271/109674"
"R-MMU-5668599","RHO GTPases Activate NADPH Oxidases",18,0.55079923039828,1.41156193410606,0.0853080568720379,0.0853080568720379,0.309084567087823,324,"tags=22%, list=2%, signal=22%","20201/17970/18751/13058"
"R-MMU-110313","Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template",37,0.457856718435982,1.34440427190391,0.085419734904271,0.085419734904271,0.309084567087823,4119,"tags=43%, list=27%, signal=32%","68026/18973/216835/22224/22186/78294/69263/106344/80905/18972/71890/59001/66979/56210/56791/18974"
"R-MMU-73817","Purine ribonucleoside monophosphate biosynthesis",12,0.59428516268328,1.40371064248627,0.0860927152317881,0.0860927152317881,0.309862646339677,5906,"tags=83%, list=38%, signal=52%","231327/23917/11565/11564/14450/237823/108147/67054/11566/229363"
"R-MMU-1660499","Synthesis of PIPs at the plasma membrane",48,-0.378813289047513,-1.3951355029448,0.0864359405291947,0.0864359405291947,0.309862646339677,3608,"tags=48%, list=23%, signal=37%","240753/108083/117150/320634/18709/18718/210376/19062/74302/18706/12169/216724/219135/20975/97287/109135/18708/104709/269180/240752/18707/19249/17772"
"R-MMU-418360","Platelet calcium homeostasis",23,-0.453171249719032,-1.38245390667361,0.0867052023121387,0.0867052023121387,0.309862646339677,90,"tags=13%, list=1%, signal=13%","381290/18440/11941"
"R-MMU-9706369","Negative regulation of FLT3",11,0.615565628614791,1.42041005344613,0.0882852292020374,0.0882852292020374,0.314216195391203,3925,"tags=55%, list=25%, signal=41%","22186/78294/216233/16923/19271/54607"
"R-MMU-1296065","Inwardly rectifying K+ channels",23,0.521888859495026,1.41646891270104,0.0899390243902439,0.0899390243902439,0.318795682586257,675,"tags=22%, list=4%, signal=21%","16514/20927/16515/16516/211480"
"R-MMU-2559580","Oxidative Stress Induced Senescence",73,-0.317510117871205,-1.28805698000328,0.0911738786370278,0.0911738786370278,0.321859006741754,2610,"tags=38%, list=17%, signal=32%","26417/16476/26399/319188/22166/12418/319179/50932/665622/319164/319190/319185/17248/26416/30951/15267/19094/319181/319158/29871/319182/241915/15077/68024/14281/97114/319186/319189"
"R-MMU-170670","Adenylate cyclase inhibitory pathway",11,0.610332850892387,1.40833548375146,0.0916808149405773,0.0916808149405773,0.321935515340715,407,"tags=18%, list=3%, signal=18%","432530/11513"
"R-MMU-109582","Hemostasis",425,0.289989043963136,1.17287261882495,0.0919540229885057,0.0919540229885057,0.321935515340715,2687,"tags=22%, list=17%, signal=19%","22324/26365/16149/71819/209737/100502766/26934/108078/26367/110033/110197/70218/16551/18751/94176/231602/16571/22339/68891/320207/331374/21857/18585/73804/217480/14066/229841/19348/20344/23921/50934/30955/19152/320707/19124/22762/232345/18441/19363/16401/18591/17075/14786/27999/240641/207728/20539/18436/13052/12927/76088/22041/13449/53857/11931/20725/99571/21824/14726/20963/56193/16414/14465/16426/16818/16580/330836/22153/19039/64435/20720/218454/12843/20339/15234/14062/53896/109689/11553/21788/628900/22341/19222/21808/16563/18755/12258/14784/14067/17134/16427/20501/12842/94045/12419"
"R-MMU-1638074","Keratan sulfate/keratin metabolism",29,-0.414443857147712,-1.3587510672999,0.0923076923076923,0.0923076923076923,0.321935515340715,2327,"tags=28%, list=15%, signal=23%","74577/56375/57370/20444/70484/116847/18295/56773"
"R-MMU-1296071","Potassium Channels",61,0.40282005044632,1.30938614327277,0.0927694406548431,0.0927694406548431,0.322251741222087,1417,"tags=23%, list=9%, signal=21%","16538/16514/16534/20927/16515/16516/211480/211468/140493/16508/16497/16485/16525/238076"
"R-MMU-3000170","Syndecan interactions",16,-0.505446663668317,-1.41664185948923,0.094147582697201,0.094147582697201,0.325736027365028,4395,"tags=44%, list=28%, signal=31%","22370/16416/16419/16398/18750/20970/192897"
"R-MMU-3371568","Attenuation phase",13,-0.548101574296069,-1.45372263636919,0.0947630922693267,0.0947630922693267,0.326564541028381,2037,"tags=38%, list=13%, signal=33%","81489/15482/15512/193740/15511"
"R-MMU-380972","Energy dependent regulation of mTOR by LKB1-AMPK",27,-0.420980836052565,-1.34999147729008,0.0953846153846154,0.0953846153846154,0.327407146629115,5565,"tags=44%, list=36%, signal=29%","19082/108099/54170/108097/68576/241113/105787/64930/108079/56717/227154/69008"
"R-MMU-5668541","TNFR2 non-canonical NF-kB pathway",86,0.372875311963421,1.29496736663093,0.09625,0.09625,0.329076875259014,5137,"tags=51%, list=33%, signal=34%","21948/21942/21926/16994/326623/21938/11796/21939/19192/21943/22186/78294/245527/69583/13608/11797/19171/18034/69077/19186/26442/72049/57296/19175/230979/26446/16992/16912/26445/22123/21936/26444/103583/22031/19167/19172/66997/19177/16913/21762/19184/70247/13607/22192"
"R-MMU-69190","DNA strand elongation",21,0.523892246260849,1.3916554899319,0.100313479623824,0.100313479623824,0.341624853208071,3253,"tags=48%, list=21%, signal=38%","69270/16881/18968/18969/327762/19075/69263/106344/19076/18972"
"R-MMU-73893","DNA Damage Bypass",46,0.429950422240378,1.32352406818218,0.101428571428571,0.101428571428571,0.344073073308271,4119,"tags=39%, list=27%, signal=29%","68026/18973/216835/22224/22186/78294/76843/69263/106344/80905/18972/71890/59001/66979/56210/56791/230484/18974"
"R-MMU-1660517","Synthesis of PIPs at the late endosome membrane",10,-0.589369671171532,-1.43436696031792,0.101941747572816,0.101941747572816,0.344468325814347,2360,"tags=40%, list=15%, signal=34%","75669/225326/18711/17772"
"R-MMU-69091","Polymerase switching",13,0.586197323590326,1.39475322459059,0.103161397670549,0.103161397670549,0.345897797513526,3253,"tags=54%, list=21%, signal=43%","18968/18969/19075/69263/106344/19076/18972"
"R-MMU-69109","Leading Strand Synthesis",13,0.586197323590326,1.39475322459059,0.103161397670549,0.103161397670549,0.345897797513526,3253,"tags=54%, list=21%, signal=43%","18968/18969/19075/69263/106344/19076/18972"
"R-MMU-5576891","Cardiac conduction",92,0.368561861219759,1.28746631827656,0.103879849812265,0.103879849812265,0.346967109696838,1598,"tags=24%, list=10%, signal=22%","12322/66240/16514/20269/20271/14167/16515/14169/18821/211480/57814/11936/320707/57442/59095/16508/16525/98660/54377/14168/11931/399548"
"R-MMU-174411","Polymerase switching on the C-strand of the telomere",24,0.509588955393757,1.39166403511793,0.104454685099846,0.104454685099846,0.347550373895436,3253,"tags=38%, list=21%, signal=30%","72107/214901/18968/18969/19075/69263/106344/19076/18972"
"R-MMU-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",22,0.518750335765848,1.39147162395877,0.105754276827372,0.105754276827372,0.350531451918769,3617,"tags=41%, list=23%, signal=31%","17131/17127/22186/78294/19650/107951/21781/93836/104394"
"R-MMU-3232142","SUMOylation of ubiquitinylation proteins",37,0.450616034130972,1.32314345706992,0.107511045655376,0.107511045655376,0.354008038485561,5774,"tags=59%, list=37%, signal=37%","54563/22346/19720/72787/218210/18141/71805/18226/69912/269966/269113/71844/69736/445007/110379/66679/72124/107939/223921/69482/234865/227699"
"R-MMU-69231","Cyclin D associated events in G1",42,0.43541637238788,1.31790000132409,0.108381502890173,0.108381502890173,0.354008038485561,4295,"tags=43%, list=28%, signal=31%","13555/12571/13557/20459/12443/22186/78294/12567/12448/54124/19650/21781/19053/71978/104394/16452/12577/12566"
"R-MMU-69236","G1 Phase",42,0.43541637238788,1.31790000132409,0.108381502890173,0.108381502890173,0.354008038485561,4295,"tags=43%, list=28%, signal=31%","13555/12571/13557/20459/12443/22186/78294/12567/12448/54124/19650/21781/19053/71978/104394/16452/12577/12566"
"R-MMU-69017","CDK-mediated phosphorylation and removal of Cdc6",69,0.387033096741098,1.27912242298637,0.108433734939759,0.108433734939759,0.354008038485561,6567,"tags=68%, list=42%, signal=39%","68612/12428/19192/22186/78294/19171/12448/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/75430/56317/12566/22194/19167/19172/66997/19177/16913/21762/19184/70247/26441/77891/26440/19179/19166/19182/69957/19181/23996/19185/26443/23834/23997/67089/19173/59029/56371/12447"
"R-MMU-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs",62,0.396022329770747,1.2866472362224,0.10989010989011,0.10989010989011,0.357419044586401,5915,"tags=53%, list=38%, signal=33%","12400/19192/16909/22186/78294/19171/69077/19186/26442/22601/109594/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/23996"
"R-MMU-5173214","O-glycosylation of TSR domain-containing proteins",30,-0.402238081512463,-1.34039196939671,0.110778443113772,0.110778443113772,0.357643764845829,517,"tags=43%, list=3%, signal=42%","240913/216725/330267/18636/223838/77794/23794/66548/11504/77739/20357/108154/229595"
"R-MMU-5694530","Cargo concentration in the ER",29,0.465050352863463,1.32891659838298,0.110782865583456,0.110782865583456,0.357643764845829,3305,"tags=28%, list=21%, signal=22%","72978/12794/11839/193813/21802/14067/50907/77371"
"R-MMU-449836","Other interleukin signaling",14,0.572473482744112,1.37697316128216,0.112561174551387,0.112561174551387,0.362038865516156,483,"tags=21%, list=3%, signal=21%","12978/12977/12985"
"R-MMU-8856688","Golgi-to-ER retrograde transport",115,0.348087563369368,1.25647124289525,0.113001215066829,0.113001215066829,0.362113041095877,1766,"tags=14%, list=11%, signal=12%","71819/209737/100502766/26934/110033/70218/16551/16571/73804/229841/19348/240641/53857/16580/66913/22153"
"R-MMU-8878159","Transcriptional regulation by RUNX3",76,0.378997293250346,1.28071797106674,0.113695090439276,0.113695090439276,0.362997096023232,5056,"tags=45%, list=33%, signal=30%","21679/12443/21414/17127/12400/19192/22186/78294/19664/19171/21677/69077/18128/19186/26442/22059/22601/14534/57296/19175/26446/16912/26445/22123/26444/66313/19167/19172/66997/19177/16913/21762/19184/70247"
"R-MMU-2559585","Oncogene Induced Senescence",15,0.560413856906448,1.36696331840712,0.116279069767442,0.116279069767442,0.369887150792904,2164,"tags=40%, list=14%, signal=34%","23871/12571/22186/23872/78294/12567"
"R-MMU-6804756","Regulation of TP53 Activity through Phosphorylation",79,0.372430128859425,1.27176723317833,0.11734693877551,0.11734693877551,0.371921722972708,2495,"tags=19%, list=16%, signal=16%","20877/72119/12428/223970/26909/237911/12649/20878/22186/78294/327762/69263/106344/12569/12144"
"R-MMU-381753","Olfactory Signaling Pathway",12,0.568306770889163,1.34234928378865,0.119205298013245,0.119205298013245,0.375731803221391,4130,"tags=58%, list=27%, signal=43%","70335/18356/170639/52250/28193/64337/72549"
"R-MMU-418346","Platelet homeostasis",63,-0.315505100153325,-1.24495704526662,0.12,0.12,0.375731803221391,2567,"tags=25%, list=17%, signal=21%","242202/23984/11937/15170/16440/17540/100163/26416/18783/225849/14696/14709/18126/381290/18440/11941"
"R-MMU-4641263","Regulation of FZD by ubiquitination",17,0.538607610852824,1.35752664582395,0.12,0.12,0.375731803221391,3422,"tags=41%, list=22%, signal=32%","14160/192199/22186/78294/228770/407821/14366"
"R-MMU-936837","Ion transport by P-type ATPases",48,0.414446666774652,1.29176459838535,0.12027972027972,0.12027972027972,0.375731803221391,1455,"tags=23%, list=9%, signal=21%","319767/12322/224079/18821/268878/11979/11936/320707/59095/98660/11931"
"R-MMU-197264","Nicotinamide salvaging",17,-0.479880173803846,-1.35664420002792,0.122015915119363,0.122015915119363,0.378986743667148,1203,"tags=35%, list=8%, signal=33%","67287/214424/19225/67993/328417/102570"
"R-MMU-181430","Norepinephrine Neurotransmitter Release Cycle",13,-0.515587802564161,-1.36748678488286,0.122194513715711,0.122194513715711,0.378986743667148,2411,"tags=46%, list=16%, signal=39%","20979/207777/20907/19339/76787/20517"
"R-MMU-913709","O-linked glycosylation of mucins",39,0.436617040601723,1.30279971029303,0.124457308248915,0.124457308248915,0.38463112682283,1621,"tags=21%, list=10%, signal=18%","207839/20448/108760/218476/224116/20442/269328/56336"
"R-MMU-1538133","G0 and Early G1",15,0.554479749976166,1.35248882531379,0.12624584717608,0.12624584717608,0.388045836444559,4628,"tags=73%, list=30%, signal=52%","12428/231506/12448/19650/21781/75660/13548/104394/12566/433759/13559"
"R-MMU-2453902","The canonical retinoid cycle in rods (twilight vision)",13,0.55869918006986,1.32932623814425,0.126455906821963,0.126455906821963,0.388045836444559,1377,"tags=38%, list=9%, signal=35%","20897/19662/11304/17921/19659"
"R-MMU-4641258","Degradation of DVL",53,0.40187320800915,1.27524173302015,0.127094972067039,0.127094972067039,0.388633624741687,6522,"tags=70%, list=42%, signal=41%","19192/22186/78294/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/19177/59036/16913/21762/19184/70247/26554/26441/26440/19179/19166/19182/19181/23996/19185/26443/23997/67089/19173/59029"
"R-MMU-912631","Regulation of signaling by CBL",21,0.500869069145486,1.33049724401979,0.130094043887147,0.130094043887147,0.394780609356855,1715,"tags=24%, list=11%, signal=21%","22324/15162/20963/22186/78294"
"R-MMU-9024446","NR1H2 and NR1H3-mediated signaling",11,-0.542610686862544,-1.36688316639915,0.130750605326877,0.130750605326877,0.394780609356855,4503,"tags=64%, list=29%, signal=45%","22260/328572/56310/22259/21372/20181/81004"
"R-MMU-9029569","NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux",11,-0.542610686862544,-1.36688316639915,0.130750605326877,0.130750605326877,0.394780609356855,4503,"tags=64%, list=29%, signal=45%","22260/328572/56310/22259/21372/20181/81004"
"R-MMU-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",20,0.503675543881823,1.32583838582334,0.131578947368421,0.131578947368421,0.394780609356855,2581,"tags=35%, list=17%, signal=29%","83490/22324/17060/20963/12518/14784/26377"
"R-MMU-174154","APC/C:Cdc20 mediated degradation of Securin",65,0.385284491612442,1.26364992954158,0.131614654002714,0.131614654002714,0.394780609356855,5915,"tags=57%, list=38%, signal=35%","68612/107995/19192/22186/78294/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/75430/56317/30939/22194/19167/19172/66997/19177/16913/21762/19184/70247/26441/77891/26440/19179/19166/19182/69957/19181/23996"
"R-MMU-1280215","Cytokine Signaling in Immune system",324,0.292661379594146,1.16400776440511,0.131832797427653,0.131832797427653,0.394780609356855,2051,"tags=15%, list=13%, signal=13%","12978/22324/16878/77125/15162/12977/12322/21948/17082/24014/21942/21926/16181/12985/16176/12984/83430/16994/16154/16164/16156/16169/319520/16185/326623/21938/11796/19116/16190/16453/16175/21939/20963/19192/21943/21682/22186/78294/16818/26419/245527/69583/216233/16193/13608/13684/231655"
"R-MMU-9705462","Inactivation of CSF3 (G-CSF) signaling",19,0.508427941893854,1.30794317727339,0.133870967741935,0.133870967741935,0.399506414856563,1715,"tags=26%, list=11%, signal=23%","15162/12985/20963/22186/78294"
"R-MMU-140877","Formation of Fibrin Clot (Clotting Cascade)",21,0.498929771969869,1.32534573895301,0.134796238244514,0.134796238244514,0.400890038037939,2936,"tags=62%, list=19%, signal=50%","68891/14066/19152/19124/232345/99571/21824/20720/14062/21788/12258/14067/72461"
"R-MMU-76009","Platelet Aggregation (Plug Formation)",33,-0.377967044646251,-1.2861318008253,0.137931034482759,0.137931034482759,0.408813017597542,1682,"tags=21%, list=11%, signal=19%","14083/16399/110135/19419/56508/19395/14061"
"R-MMU-83936","Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane",10,0.589257898627874,1.32669430542916,0.140677966101695,0.140677966101695,0.414487065120428,1768,"tags=30%, list=11%, signal=27%","114304/243328/11740"
"R-MMU-69186","Lagging Strand Synthesis",17,0.526074477200527,1.32593766983135,0.1408,0.1408,0.414487065120428,3253,"tags=53%, list=21%, signal=42%","16881/18968/18969/327762/19075/69263/106344/19076/18972"
"R-MMU-1592389","Activation of Matrix Metalloproteinases",17,0.524367276219704,1.32163477701189,0.1424,0.1424,0.41778093883357,544,"tags=24%, list=4%, signal=23%","17395/17389/17391/21857"
"R-MMU-196807","Nicotinate metabolism",26,-0.394820248690796,-1.26529594617921,0.143695014662757,0.143695014662757,0.420160861587008,3083,"tags=31%, list=20%, signal=25%","67287/214424/12494/23959/19225/67993/328417/102570"
"R-MMU-5610785","GLI3 is processed to GLI3R by the proteasome",54,0.390795704931943,1.2465533886535,0.144827586206897,0.144827586206897,0.422051425717731,6612,"tags=69%, list=43%, signal=39%","19192/22186/78294/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/26965/23996/19185/26443/23997/67089/19173/59029/21402"
"R-MMU-8873719","RAB geranylgeranylation",53,-0.318517622678902,-1.20470318314481,0.146853146853147,0.146853146853147,0.426522957767457,3327,"tags=25%, list=21%, signal=19%","19328/56382/19326/67844/76877/68328/19338/80718/19339/58222/19344/69908/19340"
"R-MMU-449147","Signaling by Interleukins",220,0.304546853087552,1.17459676112571,0.149833518312986,0.149833518312986,0.429423603379898,1810,"tags=13%, list=12%, signal=11%","12978/22324/16878/77125/15162/12977/17082/16181/12985/16176/12984/83430/16154/16164/16156/16169/319520/16185/16190/16453/16175/20963/19192/21682/22186/78294/16818/26419"
"R-MMU-203615","eNOS activation",12,-0.520430899660952,-1.32620187231597,0.150753768844221,0.150753768844221,0.429423603379898,1322,"tags=25%, list=9%, signal=23%","12389/51793/69219"
"R-MMU-2129379","Molecules associated with elastic fibres",34,0.431593651833108,1.26635266038557,0.151079136690647,0.151079136690647,0.429423603379898,2666,"tags=32%, list=17%, signal=27%","14115/14563/50530/14119/17150/12156/246707/12162/100952/21808/13717"
"R-MMU-111931","PKA-mediated phosphorylation of CREB",15,0.535000739963708,1.30497556018344,0.151162790697674,0.151162790697674,0.429423603379898,407,"tags=13%, list=3%, signal=13%","432530/11513"
"R-MMU-163615","PKA activation",15,0.535000739963708,1.30497556018344,0.151162790697674,0.151162790697674,0.429423603379898,407,"tags=13%, list=3%, signal=13%","432530/11513"
"R-MMU-8866652","Synthesis of active ubiquitin: roles of E1 and E2 enzymes",30,0.443821250267077,1.26997781359885,0.151197604790419,0.151197604790419,0.429423603379898,4822,"tags=47%, list=31%, signal=32%","68612/50933/22213/22186/78294/216150/67196/67128/22194/109161/53323/22284/252870/22201"
"R-MMU-3700989","Transcriptional Regulation by TP53",280,0.295245872069281,1.15994319079383,0.151315789473684,0.151315789473684,0.429423603379898,4815,"tags=32%, list=31%, signal=22%","20877/72119/12534/268697/74747/12428/223970/26909/237911/12532/12649/108961/14782/225655/333654/68428/20878/52679/234366/16009/22186/78294/327762/69263/18148/12868/106344/66491/229542/109270/12448/12858/13871/12569/12144/67655/107951/245688/66142/66420/110323/55948/13000/12867/22628/22059/19053/17992/12861/14776/230784/69241/209456/216456/20620/245841/12857/14751/22627/50493/13716/11652/108143/67338/235610/56187/12577/54683/12566/21672/13063/72416/228980/226830/24075/78783/20833/18983/433759/52187/20869/19352/70207/104625/27374/69181/252870/67673/18538"
"R-MMU-8876198","RAB GEFs exchange GTP for GDP on RABs",85,-0.28894754159363,-1.17515398736029,0.151960784313725,0.151960784313725,0.429423603379898,5628,"tags=49%, list=36%, signal=32%","106572/74760/19347/72825/231874/17274/76308/226407/60409/320714/192236/67091/329260/242406/14567/98732/270096/72433/217449/23797/22241/19328/56382/192232/76954/78232/217835/67844/245886/66975/68328/211922/75964/329877/80718/66050/19339/66226/228355/225870/19344/320435"
"R-MMU-77289","Mitochondrial Fatty Acid Beta-Oxidation",36,0.428767928944147,1.26053853268213,0.152616279069767,0.152616279069767,0.429423603379898,4088,"tags=47%, list=26%, signal=35%","26897/217698/171210/78245/11363/231086/66198/171281/97212/70025/26922/70316/52538/264895/223722/11370/15107"
"R-MMU-5358346","Hedgehog ligand biogenesis",56,0.384215694603229,1.23891352323133,0.152796725784447,0.152796725784447,0.429423603379898,5915,"tags=59%, list=38%, signal=37%","77583/19192/22186/78294/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/18453/19177/16913/21762/19184/226861/70247/26441/26440/269523/19179/19166/19182/19181/23996"
"R-MMU-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",63,0.380858118705474,1.2407308130705,0.154057771664374,0.154057771664374,0.431571007209198,6522,"tags=70%, list=42%, signal=41%","53417/19192/112407/22186/78294/22346/19171/69077/19186/26442/57296/19175/26446/15251/16912/26445/22123/26444/19167/19172/66997/67673/19177/16913/21762/19184/70247/26441/66105/26440/19179/19166/112406/56550/19182/19181/23996/101543/19185/26443/23997/67089/19173/59029"
"R-MMU-6803529","FGFR2 alternative splicing",24,0.473126195302481,1.29208591180293,0.155145929339478,0.155145929339478,0.433221836876186,4598,"tags=42%, list=30%, signal=29%","77411/66491/15382/66420/69241/245841/98758/59013/433702/76936"
"R-MMU-5693538","Homology Directed Repair",105,0.340048691450605,1.21210826438193,0.156288156288156,0.156288156288156,0.433331119044787,2664,"tags=22%, list=17%, signal=18%","19361/12428/223970/18973/26909/237911/19362/12649/269582/77782/19363/268465/319160/22186/78294/327762/69263/106344/21853/80905/12144/107823/224008"
"R-MMU-399719","Trafficking of AMPA receptors",24,0.472701874799349,1.29092711199512,0.15668202764977,0.15668202764977,0.433331119044787,1411,"tags=21%, list=9%, signal=19%","12322/18751/53623/243547/54377"
"R-MMU-399721","Glutamate binding, activation of AMPA receptors and synaptic plasticity",24,0.472701874799349,1.29092711199512,0.15668202764977,0.15668202764977,0.433331119044787,1411,"tags=21%, list=9%, signal=19%","12322/18751/53623/243547/54377"
"R-MMU-182971","EGFR downregulation",31,0.44375625117748,1.27890874083794,0.157352941176471,0.157352941176471,0.433805100987764,2554,"tags=29%, list=16%, signal=24%","15200/11839/24064/22186/78294/19248/13874/21802/14784"
"R-MMU-8979227","Triglyceride metabolism",14,-0.49906230989047,-1.33754929064492,0.159383033419023,0.159383033419023,0.436664163041451,425,"tags=21%, list=3%, signal=21%","64899/215456/68393"
"R-MMU-1433559","Regulation of KIT signaling",14,0.535281897143815,1.2875160654676,0.159869494290375,0.159869494290375,0.436664163041451,2797,"tags=36%, list=18%, signal=29%","16590/23921/16818/14784/16923"
"R-MMU-450531","Regulation of mRNA stability by proteins that bind AU-rich elements",82,0.359225644644731,1.2350023387989,0.15989847715736,0.15989847715736,0.436664163041451,5915,"tags=60%, list=38%, signal=37%","19192/22186/78294/72662/69583/19171/72544/227715/69077/18753/19186/26442/11991/18458/56086/66362/66583/57296/15568/19175/26446/16912/27998/26445/22123/26444/238799/16549/208643/19167/19172/66997/17164/19177/16913/21762/66446/19184/70247/26441/69639/54401/26440/19179/19166/19182/11651/19181/23996"
